source,role,no_code,title,company,salary_min_usd,salary_max_usd,location,url
jobicy,Engineering,1,Engineering Manager - AppArmor,Canonical,,,Anywhere,https://jobicy.com/jobs/149526-engineering-manager-apparmor
jobicy,Support,1,Associate Customer Success Manager - Higher Education,Instructure,,,"Hungary,  Mexico",https://jobicy.com/jobs/151409-associate-customer-success-manager-higher-education
jobicy,Support,1,Customer Success Engineer (Scaled),Deepgram,147000,176500,USA,https://jobicy.com/jobs/151406-customer-success-engineer-scaled
jobicy,Engineering,0,Python Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149543-python-engineer
jobicy,Unknown,1,IoT Solutions Architecture Manager (Americas only),Canonical,,,"LATAM,  Canada,  USA",https://jobicy.com/jobs/149579-iot-solutions-architecture-manager-americas-only
jobicy,Unknown,1,"Renewals Representative, Account Based, Denmark",Autodesk,,,Denmark,https://jobicy.com/jobs/148712-renewals-representative-account-based-denmark
jobicy,Sales / SDR,1,Business Development Representative,Smartling,,,Europe,https://jobicy.com/jobs/149502-business-development-representative-3
jobicy,Unknown,0,Threat Intelligence Lead,Canonical,,,Anywhere,https://jobicy.com/jobs/149542-threat-intelligence-lead
jobicy,Unknown,1,Technical Manager - Automotive and Industrial,Canonical,,,Anywhere,https://jobicy.com/jobs/149546-technical-manager-automotive-and-industrial
jobicy,Engineering,1,Community Engineer (multiple roles and seniority levels),Canonical,,,Anywhere,https://jobicy.com/jobs/149577-community-engineer-multiple-roles-and-seniority-levels
jobicy,Cybersecurity,0,Staff Security Operations Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149540-staff-security-operations-engineer
jobicy,Engineering,0,OpenStack Engineering Manager,Canonical,,,Anywhere,https://jobicy.com/jobs/149573-openstack-engineering-manager
jobicy,Design (UI/UX),1,UI Artist for Games,Playson,,,Europe,https://jobicy.com/jobs/149504-ui-artist-for-games
jobicy,Engineering,0,Ubuntu Engineering Lead,Canonical,,,Anywhere,https://jobicy.com/jobs/149537-ubuntu-engineering-lead
jobicy,Engineering,0,Senior Software Engineer - (Connect Platform),Enode,,,"Europe,  Norway",https://jobicy.com/jobs/149498-senior-software-engineer-connect-platform
jobicy,Engineering,0,Golang Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149538-golang-engineer-2
jobicy,Sales / SDR,1,Embedded Devices Software Solution Sales - All Roles,Canonical,,,Anywhere,https://jobicy.com/jobs/149539-embedded-devices-software-solution-sales-all-roles
jobicy,Engineering,0,Software Engineer - Data,Dune,,,"Europe,  USA",https://jobicy.com/jobs/149499-software-engineer-data
jobicy,Cybersecurity,0,Senior Security Operations Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149578-senior-security-operations-engineer
jobicy,Sales / SDR,1,Ubuntu Sales Engineer (Entry-Level),Canonical,,,Anywhere,https://jobicy.com/jobs/149545-ubuntu-sales-engineer-entry-level
jobicy,Unknown,0,Partner Solutions Architect,Nebius,,,Europe,https://jobicy.com/jobs/149503-partner-solutions-architect
jobicy,Engineering,0,Senior Site Reliability / Gitops Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149544-senior-site-reliability-gitops-engineer
jobicy,Cybersecurity,0,Head of Security Operations,Canonical,,,Anywhere,https://jobicy.com/jobs/149541-head-of-security-operations
jobicy,Cybersecurity,1,Sales Associate - SMB,YipitData,70000,70000,USA,https://jobicy.com/jobs/151351-sales-associate-smb
jobicy,Engineering,0,Site Reliability / Gitops Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149553-site-reliability-gitops-engineer
jobicy,Engineering,0,Performance Engineer - Open Source,Canonical,,,Anywhere,https://jobicy.com/jobs/149551-performance-engineer-open-source
jobicy,Product / PM,1,Enterprise Project Manager,Canonical,,,Anywhere,https://jobicy.com/jobs/149549-enterprise-project-manager
jobicy,Unknown,1,Cloud Professional Services Manager,Canonical,,,Anywhere,https://jobicy.com/jobs/149548-cloud-professional-services-manager
jobicy,Engineering,0,Site Reliability Engineer,Canonical,,,Anywhere,https://jobicy.com/jobs/149547-site-reliability-engineer
jobicy,Sales / SDR,1,Sales Success Specialist (B2B),Thumbtack,,,Philippines,https://jobicy.com/jobs/151350-sales-success-specialist-b2b
jobicy,Engineering,0,Software Engineer - App Stores,Canonical,,,Anywhere,https://jobicy.com/jobs/149552-software-engineer-app-stores
jobicy,Product / PM,1,"Staff/Principal Product Manager, Patient Experience",Wheel,201700,301700,USA,https://jobicy.com/jobs/153918-staff-principal-product-manager-patient-experience
jobicy,Engineering,1,Lead Solutions Engineer - Central / East,Webflow,182000,245000,"Canada,  USA",https://jobicy.com/jobs/153920-lead-solutions-engineer-central-east
jobicy,Marketing,0,Lead Affiliate Manager,Launch Potato,110000,130000,USA,https://jobicy.com/jobs/153921-lead-affiliate-manager
jobicy,Unknown,1,Events Manager,Launch Potato,80000,115000,USA,https://jobicy.com/jobs/153917-events-manager-2
jobicy,Design (UI/UX),0,"Senior Software Engineer, Build Loop",Webflow,,,Argentina,https://jobicy.com/jobs/153924-senior-software-engineer-build-loop
jobicy,Unknown,1,International Audio/Video Remote Korean Interpreter,Language Services Associates,,,Anywhere,https://jobicy.com/jobs/153923-international-audio-video-remote-korean-interpreter
jobicy,Engineering,0,Engineering Manager,NetBox Labs,195000,210000,USA,https://jobicy.com/jobs/153922-engineering-manager-8
jobicy,Unknown,1,International Audio/Video Remote Karen and Thai Interpreter,Language Services Associates,,,Anywhere,https://jobicy.com/jobs/153919-international-audio-video-remote-karen-and-thai-interpreter
jobicy,Unknown,0,International Audio/Video Remote Hakha Chin Interpreter,Language Services Associates,,,Anywhere,https://jobicy.com/jobs/153916-international-audio-video-remote-hakha-chin-interpreter
jobicy,Unknown,1,Account Executive,NetBox Labs,70000,85000,France,https://jobicy.com/jobs/153915-account-executive-23
jobicy,Unknown,0,GSI Partner Business Manager,Cribl,,,UK,https://jobicy.com/jobs/153904-gsi-partner-business-manager
jobicy,Sales / SDR,1,"Sales Engineer, Storage & Analysis (EMEA)",Cribl,91000,120000,"France,  Germany,  Netherlands,  UK",https://jobicy.com/jobs/153907-sales-engineer-storage-analysis-emea
jobicy,Sales / SDR,1,"Senior Sales Engineer, Poland",Cribl,126000,157000,Poland,https://jobicy.com/jobs/153909-senior-sales-engineer-poland
jobicy,Unknown,0,Psycholoog,BetterHelp,,,Netherlands,https://jobicy.com/jobs/153903-psycholoog
jobicy,Engineering,1,"Senior Solutions Engineer, UK",Cribl,,,UK,https://jobicy.com/jobs/153911-senior-solutions-engineer-uk
jobicy,Cybersecurity,0,Psychosociaal Therapeut,BetterHelp,,,Netherlands,https://jobicy.com/jobs/153910-psychosociaal-therapeut
jobicy,Cybersecurity,0,Psychosociaal Counselor,BetterHelp,,,Netherlands,https://jobicy.com/jobs/153906-psychosociaal-counselor
jobicy,Cybersecurity,0,Psychosociaal Medewerker,BetterHelp,,,Netherlands,https://jobicy.com/jobs/153908-psychosociaal-medewerker
jobicy,Engineering,0,"Backend Engineer, Control Plane",Tailscale,128770,178540,UK,https://jobicy.com/jobs/153905-backend-engineer-control-plane
jobicy,Sales / SDR,1,Senior Technical Account Manager - Strategic Services (EMEA),ClickUp,,,"Ireland,  UK",https://jobicy.com/jobs/153902-senior-technical-account-manager-strategic-services-emea
jobicy,Unknown,0,Senior Accountant - IFRS,Pleo,,,"Portugal,  Spain",https://jobicy.com/jobs/153894-senior-accountant-ifrs
jobicy,Engineering,0,"Senior Software Engineer, Add-Ons",Mozilla,45000,60000,Finland,https://jobicy.com/jobs/153899-senior-software-engineer-add-ons
jobicy,Data,0,Senior Data Engineer (Commercial Analytics),Pleo,,,"Denmark,  Portugal,  Spain,  UK",https://jobicy.com/jobs/153896-senior-data-engineer-commercial-analytics
jobicy,Unknown,1,Field Account Executive - München (w/m/d),Lightspeed Commerce,,,Germany,https://jobicy.com/jobs/153892-field-account-executive-munchen-w-m-d
jobicy,Cybersecurity,0,"Senior Security Engineer, Bug Bounty",Mozilla,66000,87000,UK,https://jobicy.com/jobs/153893-senior-security-engineer-bug-bounty
jobicy,Unknown,0,Deputy Head of Financial Crime,Pleo,,,UK,https://jobicy.com/jobs/153900-deputy-head-of-financial-crime
jobicy,Unknown,1,"Expansion Manager - (German speaking, Hamburg based, m/f/x)",Lightspeed Commerce,,,Germany,https://jobicy.com/jobs/153895-expansion-manager-german-speaking-hamburg-based-m-f-x
jobicy,Unknown,1,Technical Program Manager,Playson,,,Europe,https://jobicy.com/jobs/153901-technical-program-manager-5
jobicy,Support,1,Technical Support Specialist (Hospitality) German speaking- all genders,Lightspeed Commerce,,,Germany,https://jobicy.com/jobs/153898-technical-support-specialist-hospitality-german-speaking-all-genders
jobicy,Unknown,0,People Business Partner,Playson,,,Europe,https://jobicy.com/jobs/153897-people-business-partner
jobicy,Cybersecurity,1,"Senior Security Engineer, Product Security",Goodleap,146000,169600,USA,https://jobicy.com/jobs/153887-senior-security-engineer-product-security
jobicy,Data,0,Senior Data Engineer,Socure,160000,195000,USA,https://jobicy.com/jobs/153886-senior-data-engineer-4
jobicy,Unknown,1,"CEO, AI Services - US-Based",Toptal,,,USA,https://jobicy.com/jobs/153884-ceo-ai-services-us-based
jobicy,Unknown,0,Senior Counsel,Goodleap,150000,200000,USA,https://jobicy.com/jobs/153883-senior-counsel
jobicy,Engineering,0,"Senior Manager, Solution Engineering - DocV",Socure,220000,250000,USA,https://jobicy.com/jobs/153882-senior-manager-solution-engineering-docv
jobicy,Unknown,1,Account Executive - US-Based,Toptal,,,USA,https://jobicy.com/jobs/153880-account-executive-us-based
jobicy,Engineering,0,Staff Backend Engineer,Socure,225000,265000,USA,https://jobicy.com/jobs/153889-staff-backend-engineer-3
jobicy,Unknown,0,Chief Technology Officer - US-Based,Toptal,,,USA,https://jobicy.com/jobs/153888-chief-technology-officer-us-based
jobicy,Cybersecurity,1,Senior Paid Media Associate,SeatGeek,80000,116000,USA,https://jobicy.com/jobs/153877-senior-paid-media-associate
jobicy,Unknown,1,Threat Detection Analyst (Japanese & English speaking),Fastly,,,APAC,https://jobicy.com/jobs/153871-threat-detection-analyst-japanese-english-speaking
jobicy,Design (UI/UX),1,Lead Technical Recruiter,SeatGeek,119000,172000,USA,https://jobicy.com/jobs/153874-lead-technical-recruiter
jobicy,Engineering,1,"Director of Engineering, Enterprise Product",SeatGeek,236000,341000,USA,https://jobicy.com/jobs/153869-director-of-engineering-enterprise-product
jobicy,Business Analyst,1,Client Services Business Analyst,Precision Medicine Group,62500,75000,USA,https://jobicy.com/jobs/153876-client-services-business-analyst
jobicy,Marketing,1,"Marketing Manager, Brazil",Ahrefs,,,Brazil,https://jobicy.com/jobs/153873-marketing-manager-brazil
jobicy,Unknown,1,Director of Technology Operations (Fully Remote),PadSplit,160000,180000,USA,https://jobicy.com/jobs/153870-director-of-technology-operations-fully-remote
jobicy,Marketing,1,Performance Marketing Manager (Host Growth - B2B),PadSplit,25000,35000,LATAM,https://jobicy.com/jobs/153878-performance-marketing-manager-host-growth-b2b
jobicy,Marketing,1,Head of Market Growth,PadSplit,175000,200000,USA,https://jobicy.com/jobs/153875-head-of-market-growth
jobicy,Unknown,1,Client Finance Analyst I,Precision Medicine Group,50000,62000,USA,https://jobicy.com/jobs/153872-client-finance-analyst-i
jobicy,Cybersecurity,1,Staff Product Security Engineer (Security),Phantom,200000,250000,"Canada,  UK,  USA",https://jobicy.com/jobs/153861-staff-product-security-engineer-security
jobicy,Unknown,1,"Manager, Delivery Solutions Architects - Public Sector",Databricks,249600,343200,USA,https://jobicy.com/jobs/153868-manager-delivery-solutions-architects-public-sector
jobicy,Unknown,1,"Manager, Delivery Solutions Architects - Emerging Enterprise",Databricks,197100,270975,USA,https://jobicy.com/jobs/153863-manager-delivery-solutions-architects-emerging-enterprise
jobicy,Sysadmin / DevOps,0,Security and Infrastructure Engineer,Ada,,,Canada,https://jobicy.com/jobs/153866-security-and-infrastructure-engineer
jobicy,Unknown,0,Area Health Information Specialist 1 - 8066,Datavant,,,USA,https://jobicy.com/jobs/153860-area-health-information-specialist-1-8066
jobicy,Engineering,0,"Software Engineer, Frontend / Full Stack (Identity Platform)",Phantom,,,Anywhere,https://jobicy.com/jobs/153865-software-engineer-frontend-full-stack-identity-platform
jobicy,Unknown,1,Enterprise Account Executive - Retail,Databricks,311600,428450,USA,https://jobicy.com/jobs/153859-enterprise-account-executive-retail
jobicy,Unknown,0,"Area Health Information Specialist 1 - Memphis, TN",Datavant,,,USA,https://jobicy.com/jobs/153864-area-health-information-specialist-1-memphis-tn
jobicy,Unknown,0,Relationship Therapist,Athena,45,55,USA,https://jobicy.com/jobs/153854-relationship-therapist
jobicy,Unknown,1,"Technical Consultant, Workday Financials",Ramp,212000,291000,"Canada,  USA",https://jobicy.com/jobs/153858-technical-consultant-workday-financials
jobicy,Unknown,1,"Technical Consultant, Commercial",Ramp,138400,190300,USA,https://jobicy.com/jobs/153855-technical-consultant-commercial
jobicy,Unknown,1,Procurement Architect,Ramp,202400,278300,USA,https://jobicy.com/jobs/153851-procurement-architect
jobicy,Unknown,0,Part-Time Psychotherapist (Saturday & Sunday),Athena,50000,100000,USA,https://jobicy.com/jobs/153850-part-time-psychotherapist-saturday-sunday
jobicy,Unknown,1,Senior Account Executive (Enterprise),Mattermost,105000,145000,USA,https://jobicy.com/jobs/153856-senior-account-executive-enterprise-3
jobicy,Unknown,0,Psychotherapist,Athena,50000,100000,USA,https://jobicy.com/jobs/153857-psychotherapist
jobicy,Unknown,1,"Account Executive, Mid Market",Help Scout,100000,100000,USA,https://jobicy.com/jobs/153853-account-executive-mid-market-4
jobicy,Engineering,0,Lead Site Reliability Engineer,Mattermost,145000,200000,USA,https://jobicy.com/jobs/153852-lead-site-reliability-engineer
jobicy,Design (UI/UX),1,Director of Product Design,Help Scout,226000,242000,USA,https://jobicy.com/jobs/153849-director-of-product-design
jobicy,Engineering,0,"Staff Software Backend Engineer, Tech Lead - Foundations",NetBox Labs,215000,235000,"UK,  USA",https://jobicy.com/jobs/153647-staff-software-backend-engineer-tech-lead-foundations
jobicy,Marketing,1,Digital Marketing & AI Specialist,Manay CPA Inc.,,,Türkiye,https://jobicy.com/jobs/151414-digital-marketing-ai-specialist
jobicy,Engineering,0,Developer Advocate,Roboflow,,,USA,https://jobicy.com/jobs/151412-developer-advocate
jobicy,Engineering,0,Full Stack Engineer,Roboflow,165000,195000,USA,https://jobicy.com/jobs/151415-full-stack-engineer
jobicy,Engineering,1,Controls Engineer II,ICON plc,,,USA,https://jobicy.com/jobs/151368-controls-engineer-ii
jobicy,Cybersecurity,0,"Audit Associate (Remote, USA-Based)",Manay CPA Inc.,,,Türkiye,https://jobicy.com/jobs/151411-audit-associate-remote-usa-based
jobicy,Marketing,1,"Sr. Manager, Lifecycle Marketing",Articulate,129900,172144,USA,https://jobicy.com/jobs/151363-sr-manager-lifecycle-marketing
jobicy,Unknown,1,"District Manager, Full-Time - Central",Reformation,120000,150000,USA,https://jobicy.com/jobs/151384-district-manager-full-time-central
jobicy,Support,1,Customer Success Manager,Payoneer,,,"Poland,  Ukraine",https://jobicy.com/jobs/151396-customer-success-manager-15
jobicy,Unknown,0,Chief Architect,Legion,300000,385000,USA,https://jobicy.com/jobs/151374-chief-architect
jobicy,Engineering,0,Senior/Staff Software Engineer (C++),Quilter,180000,200000,USA,https://jobicy.com/jobs/151366-senior-staff-software-engineer-c
jobicy,Engineering,1,Staff Product Engineer,Help Scout,187000,214000,USA,https://jobicy.com/jobs/151369-staff-product-engineer-2
jobicy,Unknown,1,Account Executive | in Österreich,DeepL,,,"Austria,  Switzerland",https://jobicy.com/jobs/151372-account-executive-in-osterreich
jobicy,Unknown,1,Partner Solutions Architect (EMEA),Datadog,,,"EMEA,  Europe,  Germany,  Netherlands",https://jobicy.com/jobs/151395-partner-solutions-architect-emea
jobicy,Cybersecurity,1,Seasonal Customer Love Associate - (Remote - TX based),Reformation,34000,36000,USA,https://jobicy.com/jobs/143990-seasonal-customer-love-associate-remote-tx-based-2
jobicy,Unknown,0,Cloud Data Architect,Oddball,150000,180000,USA,https://jobicy.com/jobs/151390-cloud-data-architect
jobicy,Sales / SDR,1,Channel Account Manager,NetBox Labs,120000,140000,USA,https://jobicy.com/jobs/151371-channel-account-manager
jobicy,Unknown,1,"Senior Manager, GTM Enablement",NetBox Labs,135000,155000,USA,https://jobicy.com/jobs/151381-senior-manager-gtm-enablement
jobicy,Engineering,0,Fullstack Engineer,Dispatch,,,USA,https://jobicy.com/jobs/151365-fullstack-engineer-2
jobicy,Support,1,Senior Customer Success Manager,Unite Us,95000,110000,USA,https://jobicy.com/jobs/151272-senior-customer-success-manager-14
jobicy,QA / Testing,1,Project Epsilon - Spanish (Latin America) Quality Control Specialist,Welo Global,80000,,LATAM,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist
jobicy,QA / Testing,1,Project Epsilon - French (Canada) Quality Control Specialist,Welo Global,106000,106000,Canada,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist
jobicy,Engineering,1,Senior Developer Success Engineer - West,Temporal Technologies,140000,180000,USA,https://jobicy.com/jobs/151357-senior-developer-success-engineer-west
jobicy,Support,1,Customer Success Manager - SMB,Karbon,74000,82000,Canada,https://jobicy.com/jobs/151322-customer-success-manager-smb
jobicy,Unknown,0,Clinical Data Team Lead,Thermo Fisher Scientific,,,Mexico,https://jobicy.com/jobs/149471-clinical-data-team-lead
jobicy,Unknown,1,AI Creative Producer,Elevenlabs,,,Europe,https://jobicy.com/jobs/144147-ai-creative-producer-2
jobicy,Engineering,0,Data Analytics Engineer,Ruby Labs,,,Europe,https://jobicy.com/jobs/151318-data-analytics-engineer
jobicy,Engineering,0,Customer Solution Engineer - AI Native/Consumption Quote to Cash,Zuora,99500,175600,USA,https://jobicy.com/jobs/149450-customer-solution-engineer-ai-native-consumption-quote-to-cash
jobicy,Unknown,1,Customer Service Rep Up to 19/hour - No Degree Needed,NoGigiddy,38000,38000,USA,https://jobicy.com/jobs/149437-customer-service-rep-up-to-19-hour-no-degree-needed
jobicy,Engineering,0,Senior AI Engineer,eMerchantPay,,,Bulgaria,https://jobicy.com/jobs/144139-senior-ai-engineer-3
jobicy,Marketing,1,Head of Customer Marketing,LaunchDarkly,145000,235000,USA,https://jobicy.com/jobs/149443-head-of-customer-marketing
jobicy,Sysadmin / DevOps,0,"Principal Software Engineer, Infrastructure Security",OpenAI,401000,510000,USA,https://jobicy.com/jobs/153845-principal-software-engineer-infrastructure-security
jobicy,Unknown,0,Senior People Operations Specialist (Contract),Roofr,80000,95000,Canada,https://jobicy.com/jobs/153843-senior-people-operations-specialist-contract
jobicy,Unknown,1,Senior Revenue Operations Specialist,Roofr,,,Canada,https://jobicy.com/jobs/153847-senior-revenue-operations-specialist
jobicy,Engineering,0,Principal AI Engineer,Able,,,LATAM,https://jobicy.com/jobs/153844-principal-ai-engineer
jobicy,Marketing,1,"Director, Product Growth",Roofr,250000,300000,"Canada,  USA",https://jobicy.com/jobs/153840-director-product-growth
jobicy,Unknown,0,"Director, Paid Search",Wpromote,120000,130000,USA,https://jobicy.com/jobs/153846-director-paid-search
jobicy,Unknown,0,"Director, AI Solutions",Wpromote,135000,165000,USA,https://jobicy.com/jobs/153842-director-ai-solutions
jobicy,Sysadmin / DevOps,0,"Principal Security Engineer, Infrastructure Security",OpenAI,401000,510000,USA,https://jobicy.com/jobs/153841-principal-security-engineer-infrastructure-security
jobicy,Unknown,0,"Director, Earned and Owned Strategy",Wpromote,118000,130000,USA,https://jobicy.com/jobs/153839-director-earned-and-owned-strategy
jobicy,Unknown,1,"Account Director, Digital Native New Business",OpenAI,261000,290000,USA,https://jobicy.com/jobs/153838-account-director-digital-native-new-business
jobicy,Sales / SDR,1,"Director, Sales (Asia)",Ping Identity,,,APAC,https://jobicy.com/jobs/153832-director-sales-asia
jobicy,Marketing,1,Marketing Data Science Manager,Mozilla,,,"Canada,  UK",https://jobicy.com/jobs/153828-marketing-data-science-manager
jobicy,Sales / SDR,1,"Director, Sales (Middle East)",Ping Identity,,,France,https://jobicy.com/jobs/153834-director-sales-middle-east
jobicy,Engineering,1,Solutions Engineer,infisical,,,USA,https://jobicy.com/jobs/153833-solutions-engineer
jobicy,Unknown,1,Senior Integrated Campaign Manager,Feedzai,,,UK,https://jobicy.com/jobs/153831-senior-integrated-campaign-manager
jobicy,Unknown,1,"Director, Partner Programs, Enablement, and Operations",Ping Identity,149000,173000,USA,https://jobicy.com/jobs/153830-director-partner-programs-enablement-and-operations
jobicy,Unknown,1,Enterprise Account Executive,infisical,,,USA,https://jobicy.com/jobs/153826-enterprise-account-executive-22
jobicy,Engineering,1,"Design Engineer, Site",infisical,100000,180000,"Canada,  USA",https://jobicy.com/jobs/153829-design-engineer-site
jobicy,Engineering,0,AI agent engineer,Sticker Mule,150000,250000,Anywhere,https://jobicy.com/jobs/153825-ai-agent-engineer
jobicy,Unknown,1,"Account Executive, eComm",StackAdapt,46195,63518,UK,https://jobicy.com/jobs/153822-account-executive-ecomm
jobicy,Product / PM,1,"Product Manager, AI Transformation & Salesforce",Goodleap,128800,160700,USA,https://jobicy.com/jobs/153824-product-manager-ai-transformation-salesforce
jobicy,Cybersecurity,1,Senior Program Manager - Data Security & Information Governance,Qualtrics,135000,178000,USA,https://jobicy.com/jobs/153819-senior-program-manager-data-security-information-governance
jobicy,Unknown,1,Account Executive,Zone &#038; Co,,,Australia,https://jobicy.com/jobs/153816-account-executive-22
arcdev,Cybersecurity,1,Security Analyst (SOC),Guardrails AI,80000,110000,Remote,https://example.com/job/arc-221
arcdev,Data,0,Data Engineer (SQL / ETL),Pipelineworks,95000,130000,Remote,https://example.com/job/arc-222
arcdev,Engineering,0,Frontend Engineer (React),Nimbusdev,90000,120000,Remote,https://example.com/job/arc-223
arcdev,Design (UI/UX),1,Recruiter / Talent Acquisition Partner,Hirewise,50000,65000,Remote,https://example.com/job/arc-224
