source,role,no_code,title,company,salary_min_usd,salary_max_usd,location,url
jobicy,Unknown,0,Privacy Advisor,DeleteMe,20,21,USA,https://jobicy.com/jobs/153793-privacy-advisor
jobicy,Unknown,0,Partner Business Manager,DeleteMe,,,USA,https://jobicy.com/jobs/153790-partner-business-manager
jobicy,Marketing,1,"Marketing Specialist, Public Sector (Federal + SLED)",DeleteMe,65000,75000,USA,https://jobicy.com/jobs/153788-marketing-specialist-public-sector-federal-sled
jobicy,Sales / SDR,1,Enterprise Solution Engineer (Pre-Sales),Zip,180000,265000,USA,https://jobicy.com/jobs/153786-enterprise-solution-engineer-pre-sales
jobicy,Unknown,1,"Solution Advisor, Professional Services",Zip,,,Israel,https://jobicy.com/jobs/153794-solution-advisor-professional-services
jobicy,Marketing,1,Lifecycle Marketing Manager,DeleteMe,,,USA,https://jobicy.com/jobs/153785-lifecycle-marketing-manager
jobicy,QA / Testing,0,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,,,Brazil,https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil
jobicy,Marketing,1,Customer & Field Marketing Manager - US Remote,PerfectServe,75000,85000,USA,https://jobicy.com/jobs/151087-customer-field-marketing-manager-us-remote
jobicy,Unknown,1,"Account Executive, Commercial - Mid Market (Central / East)",Smartsheet,75000,95000,USA,https://jobicy.com/jobs/151335-account-executive-commercial-mid-market-central-east
jobicy,Engineering,1,"Engineering Manager, Product Engineering",Boulevard,153500,216500,USA,https://jobicy.com/jobs/151329-engineering-manager-product-engineering
jobicy,Data,0,AWS Data Engineer (Associate),Mactores,,,USA,https://jobicy.com/jobs/151141-aws-data-engineer-associate
jobicy,Engineering,0,Machine Learning Engineer,Liftoff,215000,275000,USA,https://jobicy.com/jobs/151331-machine-learning-engineer-5
jobicy,Unknown,1,Enterprise Account Executive - West,Safe Security,150000,160000,USA,https://jobicy.com/jobs/151346-enterprise-account-executive-west
jobicy,Unknown,0,"VP, Legal",DuckDuckGo,320000,320000,USA,https://jobicy.com/jobs/151285-vp-legal
jobicy,Unknown,0,Cloud & ISV Alliances and Marketplaces Lead,"Keyfactor, Inc.",,,USA,https://jobicy.com/jobs/151339-cloud-isv-alliances-and-marketplaces-lead
jobicy,Unknown,1,Deal Desk Analyst,Tines,,127000,USA,https://jobicy.com/jobs/151291-deal-desk-analyst
jobicy,Unknown,0,Licensed Psychiatric Nurse Practitioner,Headway.co,,,USA,https://jobicy.com/jobs/151292-licensed-psychiatric-nurse-practitioner
jobicy,Support,1,Support Engineer (AMER),Supabase,,,"Canada,  USA",https://jobicy.com/jobs/151300-support-engineer-amer
jobicy,Support,1,"Customer Success Manager, Public Sector",DeleteMe,110000,120000,USA,https://jobicy.com/jobs/151344-customer-success-manager-public-sector
jobicy,QA / Testing,0,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,,,Mexico,https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico
jobicy,Sales / SDR,0,Director of Business Development,Hello Alice,,,USA,https://jobicy.com/jobs/151336-director-of-business-development
jobicy,Sales / SDR,0,Business Development Representative,Kinsta,,,"EMEA,  Czechia",https://jobicy.com/jobs/151347-business-development-representative-8
jobicy,Unknown,0,Licensed Psychiatrist,Headway.co,,,USA,https://jobicy.com/jobs/151296-licensed-psychiatrist
jobicy,Marketing,1,Growth Marketing Manager,Atomic,,,Anywhere,https://jobicy.com/jobs/151297-growth-marketing-manager-2
jobicy,Unknown,0,Technical Lead Manager,Homebound,150000,200000,USA,https://jobicy.com/jobs/151337-technical-lead-manager
jobicy,Sales / SDR,1,Sales Manager,SiteMinder,,,Germany,https://jobicy.com/jobs/151288-sales-manager
jobicy,Unknown,0,Licensed Mental Health Therapist,Headway.co,,,USA,https://jobicy.com/jobs/151287-licensed-mental-health-therapist
jobicy,Engineering,0,Senior Software Engineer,Tremendous,150000,280000,"LATAM,  Canada,  USA",https://jobicy.com/jobs/151290-senior-software-engineer-3
jobicy,Unknown,1,Account Executive,Valerie Health,225000,350000,USA,https://jobicy.com/jobs/151301-account-executive-8
jobicy,Support,1,Support Engineer (APAC),Supabase,,,APAC,https://jobicy.com/jobs/151305-support-engineer-apac
jobicy,Unknown,0,Drug CMC Lead,Atomic,150000,215000,USA,https://jobicy.com/jobs/151302-drug-cmc-lead
jobicy,Unknown,1,Strategic Enterprise Account Executive,Proof,250000,350000,USA,https://jobicy.com/jobs/151325-strategic-enterprise-account-executive
jobicy,Unknown,1,VP Analyst - Analyst Relations Strategy,Gartner,,,USA,https://jobicy.com/jobs/143967-vp-analyst-analyst-relations-remote-western-europe
jobicy,Engineering,0,"Director of Engineering, Data",Boulevard,220000,270000,USA,https://jobicy.com/jobs/151326-director-of-engineering-data
jobicy,Sales / SDR,0,Senior Business Development Manager (Remote within USA or Canada),DuckDuckGo,200267,200267,"Canada,  USA",https://jobicy.com/jobs/151324-senior-business-development-manager-remote-within-usa-or-canada
jobicy,Unknown,0,International Tax Manager,Liftoff,113000,159000,USA,https://jobicy.com/jobs/151323-international-tax-manager
jobicy,Engineering,0,Data Platform Engineer,Astronomer,200000,250000,USA,https://jobicy.com/jobs/151314-data-platform-engineer
jobicy,Marketing,0,Senior Frontend Engineer – Growth (USA Only - 100% Remote),Close,,,USA,https://jobicy.com/jobs/151313-senior-frontend-engineer-growth-usa-only-100-remote
jobicy,Unknown,1,Service Delivery Manager,Astronomer,130000,140000,USA,https://jobicy.com/jobs/151309-service-delivery-manager-2
jobicy,Engineering,0,Senior Software Engineer – Backend (USA Only - 100% Remote),Close,,,USA,https://jobicy.com/jobs/151308-senior-software-engineer-backend-usa-only-100-remote
jobicy,Unknown,0,CMC Consultant,Atomic,,,USA,https://jobicy.com/jobs/151306-cmc-consultant
jobicy,Data,1,Senior Data Analyst,Ruby Labs,,,Europe,https://jobicy.com/jobs/143979-senior-data-analyst-4
jobicy,Sales / SDR,1,Account Manager - Japan,Elevenlabs,,,Japan,https://jobicy.com/jobs/143813-customer-success-japan
jobicy,Engineering,1,Customer Solution Engineer,Zuora,99500,160950,USA,https://jobicy.com/jobs/143991-customer-solution-engineer
jobicy,Unknown,1,Senior Account Executive,CoderPad,200000,225000,USA,https://jobicy.com/jobs/153780-senior-account-executive-5
jobicy,Sales / SDR,1,Sales Manager - Net New Sales,CoderPad,200000,220000,USA,https://jobicy.com/jobs/153777-sales-manager-net-new-sales
jobicy,Engineering,0,Senior Full Stack Engineer,Oddball,130000,175000,USA,https://jobicy.com/jobs/153783-senior-full-stack-engineer-3
jobicy,Design (UI/UX),1,Technical Recruiter,Ruby Labs,,,Cyprus,https://jobicy.com/jobs/153781-technical-recruiter-3
jobicy,Sales / SDR,1,1121 - Sales Development Representative,GoFasti,1000,1500,LATAM,https://jobicy.com/jobs/153778-1121-sales-development-representative
jobicy,Unknown,0,ATO Specialist,Oddball,100000,140000,USA,https://jobicy.com/jobs/153774-ato-specialist
jobicy,Sysadmin / DevOps,0,1128 - Cloud / DevOps (SRE) Engineer,GoFasti,3200,4800,LATAM,https://jobicy.com/jobs/153782-1128-cloud-devops-sre-engineer
jobicy,Sysadmin / DevOps,0,DevOps Engineer,Oddball,110000,155000,USA,https://jobicy.com/jobs/153779-devops-engineer-6
jobicy,Design (UI/UX),1,Senior AI Product Designer: AI Experiences (Contractor),Picsart,,,Germany,https://jobicy.com/jobs/153776-senior-ai-product-designer-ai-experiences-contractor
jobicy,Unknown,0,Principal People Experience Partner,Articulate,137700,182426,USA,https://jobicy.com/jobs/153775-principal-people-experience-partner
jobicy,Support,1,Customer Support Engineer (Tier 1),Tailscale,49770,78210,UK,https://jobicy.com/jobs/151195-customer-support-engineer-tier-1
jobicy,Support,1,"Senior Analyst, Customer Success Operations",AlphaSense,99000,110000,USA,https://jobicy.com/jobs/150339-senior-analyst-customer-success-operations
jobicy,Marketing,0,Affiliate EAP Counsellor (Network Partnership),Lyra Health,,,APAC,https://jobicy.com/jobs/151279-affiliate-eap-counsellor-network-partnership
jobicy,Product / PM,1,Product Manager (AI & Blockchain) LATAM,Airtm,,,LATAM,https://jobicy.com/jobs/151277-product-manager-ai-blockchain-latam
jobicy,Product / PM,1,AI Chatbot Product Manager,Binance,,,APAC,https://jobicy.com/jobs/147145-ai-chatbot-product-manager
jobicy,Marketing,1,"Director, Paid Marketing (Subscriptions)",DuckDuckGo,243800,243800,USA,https://jobicy.com/jobs/151283-director-paid-marketing-subscriptions
jobicy,Sales / SDR,1,"Business Systems Analyst - Salesforce, Gainsight Admin",Rithum,65000,117000,USA,https://jobicy.com/jobs/151282-business-systems-analyst-salesforce-gainsight-admin
jobicy,Cybersecurity,0,"Senior Web Security Engineer, Browser Platform",DuckDuckGo,178500,178500,Anywhere,https://jobicy.com/jobs/151281-senior-web-security-engineer-browser-platform
jobicy,Support,1,"Working Student, Customer Success",Planet Labs Inc.,,,Germany,https://jobicy.com/jobs/151193-working-student-customer-success
jobicy,Engineering,1,Customer Engineer,Nebius,179500,224300,"Canada,  USA",https://jobicy.com/jobs/147134-customer-engineer
jobicy,Engineering,0,"Staff Software Engineer, App Platform",Fieldguide,210000,265000,USA,https://jobicy.com/jobs/144040-staff-software-engineer-app-platform
jobicy,Support,1,Customer Success Specialist,NoGigiddy,,,USA,https://jobicy.com/jobs/151190-customer-success-specialist-4
jobicy,Engineering,0,C++/Rust Graphics and Windowing System Software Engineer - Mir,Canonical,,,"APAC,  EMEA",https://jobicy.com/jobs/151197-c-rust-graphics-and-windowing-system-software-engineer-mir
jobicy,Support,1,"Sr. Customer Success Manager, MM/ENT - AMER",Remote,46600,131100,"LATAM,  Canada,  USA",https://jobicy.com/jobs/151194-sr-customer-success-manager-mm-ent-amer
jobicy,Cybersecurity,0,Associate General Counsel,Rithum,185000,260000,USA,https://jobicy.com/jobs/151278-associate-general-counsel
jobicy,Sales / SDR,1,Embedded Devices Software Solution Sales Manager (APAC),Canonical,,,APAC,https://jobicy.com/jobs/151196-embedded-devices-software-solution-sales-manager-apac
jobicy,Support,1,Enterprise Customer Success Manager - Central,Sigma Computing,132000,165000,USA,https://jobicy.com/jobs/151191-enterprise-customer-success-manager-central
jobicy,Support,1,"Manager, Customer Success Operations",AlphaSense,140000,154000,USA,https://jobicy.com/jobs/150341-manager-customer-success-operations
jobicy,Support,1,"Senior Manager, Customer Success Operations",AlphaSense,177000,195000,USA,https://jobicy.com/jobs/150340-senior-manager-customer-success-operations
jobicy,Sales / SDR,0,"Manager, Enterprise Business Development - APJ",Chainguard,,,APAC,https://jobicy.com/jobs/153765-manager-enterprise-business-development-apj
jobicy,Unknown,0,"Manager, Payroll Operations - APAC",Remote,45000,104650,APAC,https://jobicy.com/jobs/153766-manager-payroll-operations-apac
jobicy,Sales / SDR,1,Sales Director,Fivetran,,,Japan,https://jobicy.com/jobs/153764-sales-director-2
jobicy,Marketing,1,"Field Marketing Manager, ASIA",Chainguard,,,Singapore,https://jobicy.com/jobs/153761-field-marketing-manager-asia
jobicy,Sales / SDR,1,Enterprise Sales Engineer - Singapore,Chainguard,,,Singapore,https://jobicy.com/jobs/153759-enterprise-sales-engineer-singapore
jobicy,Marketing,1,Field Marketing Specialist - ANZ,Chainguard,,,"Australia,  New Zealand",https://jobicy.com/jobs/153763-field-marketing-specialist-anz
jobicy,Engineering,0,Electrical Engineer,Serve Robotics,144301,225000,Malaysia,https://jobicy.com/jobs/153758-electrical-engineer-3
jobicy,Sales / SDR,1,Partner Sales Manager,Fivetran,,,Japan,https://jobicy.com/jobs/153762-partner-sales-manager
jobicy,Unknown,1,"Manager, Professional Services Delivery",Collibra,,,Australia,https://jobicy.com/jobs/153757-manager-professional-services-delivery
jobicy,Sales / SDR,1,Professional Services Sales Executive,Collibra,,,Australia,https://jobicy.com/jobs/153760-professional-services-sales-executive
jobicy,Sysadmin / DevOps,0,Senior SRE - Networks,Fastly,,,UK,https://jobicy.com/jobs/153756-senior-sre-networks
jobicy,Cybersecurity,0,"Senior Software Engineer, Edge Security",Fastly,181220,217464,"Canada,  Mexico,  USA",https://jobicy.com/jobs/153752-senior-software-engineer-edge-security
jobicy,Unknown,1,Customer Evidence Manager,Dropbox,142800,193200,Canada,https://jobicy.com/jobs/153749-customer-evidence-manager
jobicy,Cybersecurity,0,"Associate Director/Sr. Manager, Health Economics & Outcomes Research-Oncology",Natera,157000,218000,USA,https://jobicy.com/jobs/153753-associate-director-sr-manager-health-economics-outcomes-research-oncology
jobicy,Cybersecurity,0,Senior Security Technical Account Manager,Fastly,122280,172632,USA,https://jobicy.com/jobs/153750-senior-security-technical-account-manager
jobicy,Support,1,Customer Success Manager,Dropbox,142400,192600,Canada,https://jobicy.com/jobs/153755-customer-success-manager-48
jobicy,Cybersecurity,0,Associate Director of Bioinformatics (Women's Health and Organ Health),Natera,166600,202000,USA,https://jobicy.com/jobs/153751-associate-director-of-bioinformatics-womens-health-and-organ-health
jobicy,Sales / SDR,1,Account Manager,Natera,,,Japan,https://jobicy.com/jobs/153748-account-manager-7
jobicy,Unknown,0,Senior Partnerships Lead,Fastly,184508,221409,USA,https://jobicy.com/jobs/153747-senior-partnerships-lead
jobicy,Unknown,1,"Senior Manager, National Accounts",ANGI,110000,165000,USA,https://jobicy.com/jobs/153754-senior-manager-national-accounts
jobicy,Unknown,1,Operations Analyst (Finance),Able,,,LATAM,https://jobicy.com/jobs/153745-operations-analyst-finance
jobicy,Engineering,0,AI Senior Engineer (Vision),Able,,,LATAM,https://jobicy.com/jobs/153740-ai-senior-engineer-vision
jobicy,Unknown,0,Management Consulting Matcher,Toptal,,,LATAM,https://jobicy.com/jobs/153744-management-consulting-matcher
jobicy,Unknown,1,Client Advisor,Toptal,,,"LATAM,  Canada",https://jobicy.com/jobs/153742-client-advisor
jobicy,Engineering,0,Senior Software Enginner (Full-stack Node + React),Airtm,,,LATAM,https://jobicy.com/jobs/153741-senior-software-enginner-full-stack-node-react
jobicy,Unknown,1,Account Executive,Toptal,,,"LATAM,  Canada,  USA",https://jobicy.com/jobs/153739-account-executive-21
jobicy,Sysadmin / DevOps,0,Infrastructure Engineer,Airtm,,,LATAM,https://jobicy.com/jobs/153737-infrastructure-engineer-4
jobicy,Sales / SDR,1,Strategic Account Manager,Cloudbeds,,,"Australia,  New Zealand",https://jobicy.com/jobs/153732-strategic-account-manager-4
jobicy,Sales / SDR,1,"Senior Manager, Sales Engineering",Zscaler,,,South Korea,https://jobicy.com/jobs/153729-senior-manager-sales-engineering-2
jobicy,Unknown,1,Senior Partner Business Manager,Zscaler,,,Australia,https://jobicy.com/jobs/153731-senior-partner-business-manager
jobicy,Support,1,"Enterprise, Customer Success Manager",DeleteMe,,,USA,https://jobicy.com/jobs/153726-enterprise-customer-success-manager-7
jobicy,Unknown,1,"Account Executive, Enterprise - Central",Motive,230000,300000,USA,https://jobicy.com/jobs/153721-account-executive-enterprise-central-2
jobicy,Unknown,1,"Account Executive, Public Sector",Motive,280000,280000,USA,https://jobicy.com/jobs/153727-account-executive-public-sector
jobicy,Unknown,1,Business Travel Consultant (Germany-Remote),TripActions,,,Germany,https://jobicy.com/jobs/153723-business-travel-consultant-germany-remote
jobicy,Cybersecurity,1,Associate Account Manager,TripActions,67500,90000,USA,https://jobicy.com/jobs/153719-associate-account-manager-2
jobicy,Cybersecurity,0,Security Engineering Manager,SkySlope,180000,200000,USA,https://jobicy.com/jobs/153718-security-engineering-manager
jobicy,Marketing,1,"Director, Growth",DeleteMe,,,USA,https://jobicy.com/jobs/153724-director-growth
jobicy,Product / PM,1,Project Manager,Echodyne,104030,155839,USA,https://jobicy.com/jobs/153722-project-manager-5
jobicy,Support,1,Customer Support Representative,DeleteMe,,,USA,https://jobicy.com/jobs/153720-customer-support-representative-2
jobicy,Unknown,0,LCSW Clinical Supervisor,Athena,60,65,USA,https://jobicy.com/jobs/153715-lcsw-clinical-supervisor
jobicy,Unknown,1,"Account Director, Digital Native Large Enterprise",OpenAI,189000,252000,USA,https://jobicy.com/jobs/153713-account-director-digital-native-large-enterprise
jobicy,Unknown,0,"Accounting Manager, Fixed Assets & Capital Accounting",ŌURA,117300,169000,USA,https://jobicy.com/jobs/153710-accounting-manager-fixed-assets-capital-accounting
jobicy,Unknown,0,"Director, Hardware Partnerships",ŌURA,164900,236000,USA,https://jobicy.com/jobs/153714-director-hardware-partnerships
jobicy,Unknown,1,"Account Director, Digital Native Enterprise",OpenAI,261000,290000,USA,https://jobicy.com/jobs/153717-account-director-digital-native-enterprise
jobicy,Unknown,0,Evening Part-Time Psychotherapist (5-9pm),Athena,50000,100000,USA,https://jobicy.com/jobs/153711-evening-part-time-psychotherapist-5-9pm
jobicy,Cybersecurity,0,"Security Engineer, Insider Threat Detection & Response",OpenAI,266000,385000,USA,https://jobicy.com/jobs/153709-security-engineer-insider-threat-detection-response
jobicy,Cybersecurity,0,Deal Origination Associate,Atomic,100000,120000,"Canada,  USA",https://jobicy.com/jobs/153708-deal-origination-associate
jobicy,Engineering,0,Senior Frontend Engineer (React),Oowlish Technology,,,"Argentina,  Brazil,  Mexico",https://jobicy.com/jobs/153716-senior-frontend-engineer-react
jobicy,Engineering,0,Founding Forward Deployed Engineer,Atomic,200000,250000,USA,https://jobicy.com/jobs/153712-founding-forward-deployed-engineer
jobicy,Unknown,1,"Director, Global Scaled CS",Kong Inc.,250000,300000,USA,https://jobicy.com/jobs/153706-director-global-scaled-cs
jobicy,Unknown,1,B2B Account Director (ABM Focus),Wpromote,100000,130000,USA,https://jobicy.com/jobs/153702-b2b-account-director-abm-focus
jobicy,Cybersecurity,1,"Associate Director, Influencer & Creator Marketing",Wpromote,92000,100000,USA,https://jobicy.com/jobs/153699-associate-director-influencer-creator-marketing
jobicy,Engineering,0,"Senior .NET Developer, SaaS Manager",1Password,153000,214000,"Canada,  USA",https://jobicy.com/jobs/153707-senior-net-developer-saas-manager
jobicy,Marketing,0,Content Engineer,Wpromote,70000,80000,USA,https://jobicy.com/jobs/153705-content-engineer
jobicy,Support,1,Senior Technical Customer Success Manager,Kong Inc.,120000,160000,USA,https://jobicy.com/jobs/153703-senior-technical-customer-success-manager
jobicy,Unknown,1,Director of Facilities,Pattern,,,USA,https://jobicy.com/jobs/153698-director-of-facilities
jobicy,Marketing,0,Full-Stack Growth Engineer,Future PLC,200000,230000,USA,https://jobicy.com/jobs/153701-full-stack-growth-engineer
jobicy,Cybersecurity,0,"Senior Security Engineer, Incident Response",1Password,153000,214000,"Canada,  USA",https://jobicy.com/jobs/153700-senior-security-engineer-incident-response
jobicy,Unknown,0,"State (Regional, West)",Kalshi,,,USA,https://jobicy.com/jobs/153688-state-regional-west
jobicy,Unknown,0,Short Form Comms,Kalshi,,,USA,https://jobicy.com/jobs/153691-short-form-comms
jobicy,Engineering,0,Staff Software Engineer,saas.group,,,EMEA,https://jobicy.com/jobs/153697-staff-software-engineer-6
jobicy,Engineering,0,Senior Software Engineer - AI,saas.group,,,Europe,https://jobicy.com/jobs/153695-senior-software-engineer-ai
jobicy,Sales / SDR,0,"Business Development Representative, Enterprise",Doximity,64800,93680,USA,https://jobicy.com/jobs/153693-business-development-representative-enterprise
jobicy,Engineering,0,"Senior Software Engineer, Data & Platform Services",LivePerson,,,Germany,https://jobicy.com/jobs/153692-senior-software-engineer-data-platform-services
jobicy,Unknown,1,Chief Technology and Product Officer,saas.group,,,Europe,https://jobicy.com/jobs/153689-chief-technology-and-product-officer
jobicy,Unknown,1,"Client Success Manager, Pharma",Doximity,,,USA,https://jobicy.com/jobs/153696-client-success-manager-pharma
jobicy,Unknown,1,GTM - Healthcare,Kalshi,,,USA,https://jobicy.com/jobs/153694-gtm-healthcare
jobicy,Unknown,1,"Accounts Receivable Analyst, Order- to- Cash",Doximity,75000,85000,USA,https://jobicy.com/jobs/153690-accounts-receivable-analyst-order-to-cash
jobicy,Data,0,AWS Data Engineer (Senior),Mactores,,,USA,https://jobicy.com/jobs/151146-aws-data-engineer-senior
jobicy,Marketing,1,"Senior Product Marketing Manager, Cloud Platform & Drupal","Acquia, Inc.",130000,150000,USA,https://jobicy.com/jobs/151261-senior-product-marketing-manager-cloud-platform-drupal
jobicy,Cybersecurity,0,"Generative Media Engineer, AI Social - US",Luxury Presence,,,USA,https://jobicy.com/jobs/151260-generative-media-engineer-ai-social-us
jobicy,Marketing,1,Partner Marketing Director,"Acquia, Inc.",174000,200000,USA,https://jobicy.com/jobs/151259-partner-marketing-director
jobicy,Cybersecurity,0,"Generative Media Engineer, AI Social - CANADA",Luxury Presence,,,Canada,https://jobicy.com/jobs/151258-generative-media-engineer-ai-social-canada
jobicy,Design (UI/UX),1,Product Designer II,Built Technologies,100000,125000,USA,https://jobicy.com/jobs/151073-product-designer-ii
arcdev,Cybersecurity,1,Security Analyst (SOC),Guardrails AI,80000,110000,Remote,https://example.com/job/arc-221
arcdev,Data,0,Data Engineer (SQL / ETL),Pipelineworks,95000,130000,Remote,https://example.com/job/arc-222
arcdev,Engineering,0,Frontend Engineer (React),Nimbusdev,90000,120000,Remote,https://example.com/job/arc-223
arcdev,Design (UI/UX),1,Recruiter / Talent Acquisition Partner,Hirewise,50000,65000,Remote,https://example.com/job/arc-224
